,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.5586053729057312,0.5380884408950806,0.5075349807739258,0.5359257459640503,0.6890042424201965,0.5719322562217712,0.5508399605751038,0.6706135869026184,0.5618945360183716,0.6818367838859558
1,0.5928450226783752,0.5584291219711304,0.6275565028190613,0.5656620264053345,0.6737073063850403,0.6378555297851562,0.579104483127594,0.6264801025390625,0.5855758786201477,0.6551727056503296
2,0.6538832187652588,0.5898019671440125,0.6972551345825195,0.6061625480651855,0.6411295533180237,0.689836859703064,0.6093117594718933,0.6480085849761963,0.6162540316581726,0.6093732714653015
3,0.7182657718658447,0.6405455470085144,0.7456942796707153,0.6636167764663696,0.598737359046936,0.7672787308692932,0.6657754182815552,0.8040904402732849,0.7002152800559998,0.561923086643219
4,0.7664413452148438,0.6690301895141602,0.7871367335319519,0.6988697648048401,0.557479977607727,0.8101544380187988,0.7090739011764526,0.8159310817718506,0.7405812740325928,0.5146074295043945
5,0.8194636702537537,0.7147587537765503,0.8132400512695312,0.7443487644195557,0.5009491443634033,0.8387284278869629,0.7207615375518799,0.8557589054107666,0.7621098160743713,0.4726569354534149
6,0.8525276184082031,0.7364880442619324,0.8544133305549622,0.7743541598320007,0.460016131401062,0.8849324584007263,0.7547169923782349,0.9472551345825195,0.8196985721588135,0.41098302602767944
7,0.8797478675842285,0.7667919397354126,0.8786329627037048,0.8057050704956055,0.4163532257080078,0.8725813627243042,0.7515639066696167,0.905274510383606,0.8030139803886414,0.42446815967559814
8,0.8994390964508057,0.7878435254096985,0.9103875160217285,0.8326157331466675,0.380761057138443,0.9102476835250854,0.7991071343421936,0.9634014964103699,0.8606027960777283,0.35545840859413147
9,0.9272266030311584,0.8185020089149475,0.9381054639816284,0.865043044090271,0.32770559191703796,0.9301655292510986,0.8187732100486755,0.9483315348625183,0.8692142367362976,0.31208285689353943
10,0.9398922324180603,0.8412964940071106,0.9429494142532349,0.8825349807739258,0.2940685749053955,0.9412461519241333,0.8545454740524292,0.9106566309928894,0.8778256177902222,0.2958166301250458
11,0.9483025670051575,0.854585587978363,0.9378364086151123,0.8891280889511108,0.275323748588562,0.9551701545715332,0.8316559791564941,0.9784714579582214,0.8902045488357544,0.26185342669487
12,0.9604904651641846,0.8753401041030884,0.9523681402206421,0.908369243144989,0.23664502799510956,0.9571745991706848,0.8426640629768372,0.9397201538085938,0.8821313381195068,0.2560722827911377
13,0.9681315422058105,0.8897696137428284,0.966630756855011,0.9234392046928406,0.2101925015449524,0.9743505716323853,0.8831417560577393,0.9924650192260742,0.9305704832077026,0.190737783908844
14,0.9750499129295349,0.9104969501495361,0.9663617014884949,0.93568354845047,0.18528935313224792,0.9733505845069885,0.8919181823730469,0.9860064387321472,0.9332615733146667,0.18990851938724518
15,0.9819375276565552,0.9139106273651123,0.9741657972335815,0.9412001967430115,0.1604112833738327,0.9847139716148376,0.9098922610282898,1.0,0.9504843950271606,0.14126142859458923
16,0.9845835566520691,0.9361757040023804,0.9749730825424194,0.9542518854141235,0.13954739272594452,0.9786945581436157,0.9025590419769287,0.9870828986167908,0.9402583241462708,0.16984057426452637
17,0.9893182516098022,0.9448043704032898,0.9811625480651855,0.9619213938713074,0.11585947126150131,0.9863980412483215,0.8972868323326111,0.9967707395553589,0.9413347840309143,0.1594628095626831
18,0.9866713881492615,0.9419875144958496,0.9744348526000977,0.9572120308876038,0.12863367795944214,0.9851207137107849,0.9063414931297302,1.0,0.9483315348625183,0.14636032283306122
19,0.9894710183143616,0.9466183185577393,0.983046293258667,0.9638051390647888,0.11261048913002014,0.9897310733795166,0.9198019504547119,1.0,0.9564047455787659,0.12233982235193253
