,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.5700966119766235,0.549035370349884,0.5513993501663208,0.5492464900016785,0.6857541799545288,0.5284696817398071,0.5099337697029114,0.4144241213798523,0.5080732107162476,0.6945297122001648
1,0.6125726699829102,0.5702479481697083,0.6498923301696777,0.5800592303276062,0.6654543876647949,0.6428037881851196,0.6003700494766235,0.6986006498336792,0.6167922616004944,0.6482217907905579
2,0.6579204797744751,0.5981370806694031,0.7257804274559021,0.6190796494483948,0.6396985054016113,0.6674607396125793,0.5872622132301331,0.7642626762390137,0.6135629415512085,0.6204509139060974
3,0.7049964666366577,0.6235992312431335,0.7637244462966919,0.6513724327087402,0.6046491265296936,0.7418152689933777,0.6411698460578918,0.6135629415512085,0.6350914835929871,0.5817865133285522
4,0.7729270458221436,0.6719492673873901,0.7987082600593567,0.7043864130973816,0.5508273839950562,0.7993466854095459,0.686948835849762,0.8385360836982727,0.7282023429870605,0.5223554372787476
5,0.8081628084182739,0.7023094892501831,0.8183530569076538,0.7357373237609863,0.5149660706520081,0.832424521446228,0.6897435784339905,0.8686760067939758,0.7389666438102722,0.4811308979988098
6,0.8478314876556396,0.7347363829612732,0.8549515604972839,0.7731431722640991,0.4689776301383972,0.8225287199020386,0.728613555431366,0.7976318597793579,0.7502691149711609,0.4960886836051941
7,0.8833615183830261,0.774071455001831,0.8805167078971863,0.8117599487304688,0.41387590765953064,0.8745459318161011,0.7490808963775635,0.8772873878479004,0.7917115092277527,0.42704686522483826
8,0.9080266356468201,0.804989218711853,0.9031216502189636,0.8421689867973328,0.37012243270874023,0.9159836769104004,0.8088642954826355,0.9429494142532349,0.8600645661354065,0.35146698355674744
9,0.9321185946464539,0.8308876752853394,0.9294940829277039,0.8701561093330383,0.31747087836265564,0.9483738541603088,0.8468044996261597,0.9698600769042969,0.8972012996673584,0.27667099237442017
10,0.9508732557296753,0.8593942523002625,0.939181923866272,0.8927610516548157,0.2718868851661682,0.9583756327629089,0.8515123724937439,1.0,0.9128094911575317,0.24794137477874756
11,0.9663923382759094,0.8878341317176819,0.9564047455787659,0.9177879691123962,0.22419941425323486,0.9735088348388672,0.8820709586143494,0.9903121590614319,0.9289558529853821,0.19416168332099915
12,0.9723341464996338,0.9034448266029358,0.9668998718261719,0.9317814707756042,0.19819077849388123,0.965539276599884,0.8633301258087158,0.9655543565750122,0.9063509106636047,0.230648010969162
13,0.9711536765098572,0.9051987528800964,0.9558665156364441,0.9278794527053833,0.20097766816616058,0.9732944369316101,0.9183467626571655,0.9806243181228638,0.9467169046401978,0.17945332825183868
14,0.9851240515708923,0.9287184476852417,0.9712055921554565,0.9483315348625183,0.14714853465557098,0.9867781400680542,0.9118812084197998,0.9913886189460754,0.9477933049201965,0.14561718702316284
15,0.9887940287590027,0.9442708492279053,0.9757804274559021,0.9590957760810852,0.12353597581386566,0.9879923462867737,0.8993223905563354,1.0,0.9440258145332336,0.1506384164094925
16,0.991047739982605,0.9470267295837402,0.9814316630363464,0.9632669687271118,0.10883542150259018,0.9889160394668579,0.928071916103363,1.0,0.9612486362457275,0.1184898167848587
17,0.9904216527938843,0.9435483813285828,0.976049542427063,0.9588267207145691,0.11572982370853424,0.9830957651138306,0.9054580926895142,1.0,0.9477933049201965,0.1608491837978363
18,0.9933469295501709,0.9552590250968933,0.9825080633163452,0.9682454466819763,0.0923292264342308,0.9886615872383118,0.9426229596138,0.9903121590614319,0.9650161266326904,0.11965315788984299
19,0.9952212572097778,0.9676145315170288,0.9889666438102722,0.9779332876205444,0.07439961284399033,0.9898104071617126,0.9277108311653137,0.9946178793907166,0.9585576057434082,0.125296488404274
