,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.5550566911697388,0.5388861298561096,0.5780408978462219,0.5417115092277527,0.6887480616569519,0.6003139019012451,0.5439503788948059,0.5662001967430115,0.5457481145858765,0.6791093349456787
1,0.5822014212608337,0.5560963749885559,0.6149085164070129,0.5620290637016296,0.6816136837005615,0.608187198638916,0.5564053654670715,0.6264801025390625,0.5635091662406921,0.6670840978622437
2,0.6235649585723877,0.577375590801239,0.6867599487304688,0.5920344591140747,0.6554133892059326,0.6743919849395752,0.6104218363761902,0.7944025993347168,0.6437029242515564,0.6260324120521545
3,0.6906090974807739,0.6145414113998413,0.7392357587814331,0.6377825736999512,0.6158528327941895,0.740083634853363,0.6444610953330994,0.9268029928207397,0.7077502608299255,0.580655038356781
4,0.7354586124420166,0.644399881362915,0.7787944078445435,0.6745156049728394,0.5834977626800537,0.7794768810272217,0.6488853693008423,0.8772873878479004,0.7012917399406433,0.5501367449760437
5,0.7797188758850098,0.6707427501678467,0.7970936298370361,0.7029063701629639,0.5458564758300781,0.827183187007904,0.713771402835846,0.8536060452461243,0.7556512355804443,0.49530187249183655
6,0.8267214298248291,0.7102529406547546,0.8463401794433594,0.7505382299423218,0.4918413460254669,0.8607447147369385,0.7430070042610168,0.9149623513221741,0.7992464900016785,0.4432452619075775
7,0.863925576210022,0.75,0.864639401435852,0.7882131338119507,0.4428175389766693,0.9086028337478638,0.7766051292419434,0.9504843950271606,0.8385360836982727,0.3736494183540344
8,0.8846941590309143,0.7749645113945007,0.8813239932060242,0.8127018213272095,0.40992429852485657,0.9234983921051025,0.8027777671813965,0.9332615733146667,0.8519914150238037,0.3435506224632263
9,0.9188979268074036,0.8161941170692444,0.9141550064086914,0.8541442155838013,0.3449438512325287,0.9405763745307922,0.829963207244873,0.9720129370689392,0.8864370584487915,0.30143338441848755
10,0.9359970092773438,0.8380791544914246,0.9346070885658264,0.8770182728767395,0.3037089407444,0.9509751200675964,0.8447319865226746,0.9838535785675049,0.9015070199966431,0.2682941257953644
11,0.9485142230987549,0.859027624130249,0.946178674697876,0.895452082157135,0.2677256166934967,0.970514178276062,0.8547486066818237,0.9881592988967896,0.9101184010505676,0.22851261496543884
12,0.967335045337677,0.8860539793968201,0.962594211101532,0.9194025993347168,0.2147713303565979,0.9739397764205933,0.8638497591018677,0.9903121590614319,0.9171151518821716,0.2102329134941101
13,0.9751955270767212,0.9089525938034058,0.9644779562950134,0.9339343309402466,0.18554551899433136,0.9687888026237488,0.8415300250053406,0.9946178793907166,0.9036598205566406,0.23539716005325317
14,0.9783950448036194,0.909275233745575,0.9655543565750122,0.9346070885658264,0.17928746342658997,0.9843015074729919,0.8967181444168091,1.0,0.9424111843109131,0.15261942148208618
15,0.9829694032669067,0.9270353317260742,0.9744348526000977,0.9488697648048401,0.15116946399211884,0.9811717867851257,0.9227682948112488,0.9903121590614319,0.9537136554718018,0.15009459853172302
16,0.9790089130401611,0.9184297919273376,0.969590961933136,0.9417384266853333,0.1676284223794937,0.9784263372421265,0.8913676142692566,0.9892357587814331,0.9343379735946655,0.17289720475673676
17,0.9895179867744446,0.942144513130188,0.9860064387321472,0.96272873878479,0.11580842733383179,0.9890701174736023,0.9225422143936157,1.0,0.9580193758010864,0.12268676608800888
18,0.9867098927497864,0.9436216950416565,0.9773950576782227,0.9594994783401489,0.12743428349494934,0.9923202395439148,0.9234592318534851,1.0,0.9585576057434082,0.1145515963435173
19,0.9910895824432373,0.9435086846351624,0.9798170328140259,0.9605758786201477,0.1099429726600647,0.9938525557518005,0.9469928741455078,1.0,0.9720129370689392,0.08773200213909149
