,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.562416136264801,0.5473527312278748,0.5925726294517517,0.5512648224830627,0.6877428889274597,0.5833917856216431,0.5470319390296936,0.6447793245315552,0.5554359555244446,0.6788539886474609
1,0.6107982397079468,0.5693257451057434,0.645317554473877,0.5785791277885437,0.6675313115119934,0.6098111271858215,0.5701612830162048,0.7610333561897278,0.5936490893363953,0.661736011505127
2,0.6769824624061584,0.6127802729606628,0.7354682683944702,0.635360598564148,0.6297821998596191,0.705003023147583,0.6113707423210144,0.8449946045875549,0.6539289355278015,0.6131492853164673
3,0.7193305492401123,0.6306560039520264,0.783907413482666,0.662405788898468,0.5950958728790283,0.775585412979126,0.661857545375824,0.7900968790054321,0.6932185292243958,0.5487887859344482
4,0.7693137526512146,0.6686481833457947,0.817276656627655,0.706135630607605,0.549987256526947,0.8069987297058105,0.6764946579933167,0.8891280889511108,0.7319698333740234,0.5136083364486694
5,0.8166990876197815,0.7032286524772644,0.8557589054107666,0.7473089098930359,0.4998464286327362,0.8400203585624695,0.7029460072517395,0.9246501326560974,0.766953706741333,0.46994128823280334
6,0.8541152477264404,0.7411738038063049,0.8869752287864685,0.7886167764663696,0.4503577947616577,0.9006292819976807,0.7596315145492554,0.9763185977935791,0.8336921334266663,0.3963175117969513
7,0.8809911012649536,0.7685121893882751,0.9076964259147644,0.8171420693397522,0.41011884808540344,0.916914701461792,0.7811951041221619,0.9569429755210876,0.8444564342498779,0.36125999689102173
8,0.9090237617492676,0.796781599521637,0.932723343372345,0.8474165797233582,0.35809141397476196,0.9485209584236145,0.82268226146698,0.9838535785675049,0.8858988285064697,0.29169711470603943
9,0.9366447925567627,0.8396181464195251,0.9467169046401978,0.8829386234283447,0.30062681436538696,0.9326642155647278,0.8071160912513733,0.9278794527053833,0.8530678153038025,0.328315794467926
10,0.9490881562232971,0.8542870879173279,0.9545210003852844,0.8958557844161987,0.27172839641571045,0.959083616733551,0.8442164063453674,0.9741657972335815,0.8972012996673584,0.2584904730319977
11,0.9552503228187561,0.8674816489219666,0.9547901153564453,0.9044671654701233,0.2486221045255661,0.9748795032501221,0.8798856139183044,0.993541419506073,0.9289558529853821,0.20038971304893494
12,0.9707638025283813,0.8942906856536865,0.9652852416038513,0.9255920052528381,0.2052077203989029,0.9771609902381897,0.8698112964630127,0.9924650192260742,0.9219591021537781,0.2060612589120865
13,0.9756470918655396,0.9059914946556091,0.9725511074066162,0.935818076133728,0.18318238854408264,0.9718096256256104,0.8729704022407532,0.9838535785675049,0.9203444719314575,0.2063220590353012
14,0.9752799868583679,0.907967746257782,0.9690527319908142,0.9354144334793091,0.1816481053829193,0.9781234264373779,0.8961164951324463,0.993541419506073,0.939181923866272,0.17115826904773712
15,0.9861835837364197,0.9267857074737549,0.9776641726493835,0.9502152800559998,0.1403636634349823,0.9791162610054016,0.8967551589012146,0.9817007780075073,0.9343379735946655,0.18161876499652863
16,0.9877788424491882,0.9393705129623413,0.9798170328140259,0.9582884907722473,0.12448009848594666,0.9846501350402832,0.8975845575332642,1.0,0.9429494142532349,0.15740789473056793
17,0.9894492030143738,0.9423325657844543,0.9806243181228638,0.9603067636489868,0.11689427495002747,0.9893383383750916,0.9271457195281982,1.0,0.9607104659080505,0.11781585216522217
18,0.9914565682411194,0.9501955509185791,0.9806243181228638,0.9646124839782715,0.10521793365478516,0.9905190467834473,0.9215491414070129,0.9989235997200012,0.9569429755210876,0.12028879672288895
19,0.9909730553627014,0.9493374824523926,0.9833154082298279,0.9654198288917542,0.10553701221942902,0.9960585832595825,0.9421906471252441,1.0,0.9693218469619751,0.09219677001237869
