,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.7122446894645691,0.6274997591972351,0.7205801606178284,0.6464124917984009,0.6120318174362183,0.7772279977798462,0.6556652188301086,0.8470329642295837,0.7010989189147949,0.546307384967804
1,0.7857430577278137,0.6693071126937866,0.8077134490013123,0.7043182253837585,0.5413204431533813,0.8054003119468689,0.7089835405349731,0.7389010787010193,0.7178022265434265,0.5202108025550842
2,0.8349285125732422,0.7107986807823181,0.7999120950698853,0.737226665019989,0.48116251826286316,0.8371068239212036,0.7272727489471436,0.7806593179702759,0.7439560294151306,0.48107969760894775
3,0.8734161257743835,0.7455278038978577,0.8334249258041382,0.7744753360748291,0.4240666925907135,0.8943333625793457,0.76517254114151,0.847912073135376,0.7938461303710938,0.3894737958908081
4,0.8936618566513062,0.7713013291358948,0.8563894033432007,0.8012306094169617,0.38872799277305603,0.899708092212677,0.7753201127052307,0.878241777420044,0.8118681311607361,0.3804040253162384
5,0.9106857180595398,0.7920134663581848,0.8782551288604736,0.8238105773925781,0.36064326763153076,0.9010013937950134,0.7677707672119141,0.9068132042884827,0.816263735294342,0.380495548248291
6,0.9298306107521057,0.8179920315742493,0.9041863679885864,0.8514998555183411,0.32102474570274353,0.9448376297950745,0.8272762894630432,0.9305494427680969,0.8681318759918213,0.2860589027404785
7,0.9398689270019531,0.8355751633644104,0.9146247506141663,0.8673222661018372,0.29728543758392334,0.9583560228347778,0.8530110716819763,0.9463736414909363,0.8916483521461487,0.2499902844429016
8,0.9525609016418457,0.854099690914154,0.9339632987976074,0.8872101902961731,0.2624182105064392,0.9558399319648743,0.8669930696487427,0.9340659379959106,0.8953846096992493,0.25661569833755493
9,0.9629866480827332,0.8786482214927673,0.9427535533905029,0.9062740206718445,0.23254457116127014,0.9668282866477966,0.8715999722480774,0.9578021764755249,0.9083516597747803,0.22495360672473907
10,0.9715856313705444,0.8943690657615662,0.9563784003257751,0.9217119216918945,0.19978733360767365,0.9753760099411011,0.8867249488830566,0.9806593656539917,0.9276922941207886,0.19496139883995056
11,0.9782124161720276,0.9118626713752747,0.9628612399101257,0.934897243976593,0.17285004258155823,0.9808101058006287,0.901453971862793,0.9810988903045654,0.936923086643219,0.1621779054403305
12,0.981886088848114,0.9237350225448608,0.9728600978851318,0.9462696313858032,0.15367461740970612,0.9809504151344299,0.922821581363678,0.9775823950767517,0.9479120969772339,0.14998777210712433
13,0.984198272228241,0.9300566911697388,0.9730798602104187,0.9499505758285522,0.14240214228630066,0.9846495389938354,0.932720422744751,0.9810988903045654,0.9551648497581482,0.13732680678367615
14,0.9865285754203796,0.936087429523468,0.978463888168335,0.9558290243148804,0.12962159514427185,0.9812897443771362,0.9264644980430603,0.9802197813987732,0.951208770275116,0.16363787651062012
15,0.9895131587982178,0.9442793726921082,0.9775848984718323,0.9599494338035583,0.11451678723096848,0.9827991127967834,0.9420731663703918,0.9507692456245422,0.9461538195610046,0.15425600111484528
16,0.9901201128959656,0.9491110444068909,0.9795626997947693,0.9635204672813416,0.10799610614776611,0.9899806976318359,0.9279869198799133,0.9969230890274048,0.959780216217041,0.12123745679855347
17,0.9906122088432312,0.9495843052864075,0.9789034128189087,0.9634655714035034,0.10697391629219055,0.988494873046875,0.946300208568573,0.9837362766265869,0.9639560580253601,0.11259935796260834
18,0.9918509721755981,0.9557151794433594,0.9793429374694824,0.9669816493988037,0.0983084887266159,0.9910904765129089,0.9384043216705322,0.997802197933197,0.9661538600921631,0.10051386803388596
19,0.9938477277755737,0.9622195959091187,0.9850565791130066,0.9731897711753845,0.08204712718725204,0.992979109287262,0.9466666579246521,0.9986813068389893,0.9712088108062744,0.08835503458976746
