,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.709417462348938,0.6260069012641907,0.7172837853431702,0.644379734992981,0.6141334176063538,0.7989705801010132,0.6727341413497925,0.7797802090644836,0.7002198100090027,0.535178542137146
1,0.7984200119972229,0.680059552192688,0.8034281730651855,0.7127238512039185,0.5308112502098083,0.8331910371780396,0.6891796588897705,0.8567032814025879,0.7351648211479187,0.4882660508155823
2,0.8341965079307556,0.7100172638893127,0.8146357536315918,0.7409625053405762,0.48449936509132385,0.864956796169281,0.7239309549331665,0.8483516573905945,0.7624175548553467,0.4365644156932831
3,0.8629240989685059,0.7348697781562805,0.8338643908500671,0.7665091753005981,0.44161614775657654,0.8839907646179199,0.7415856122970581,0.871648371219635,0.7839560508728027,0.40560078620910645
4,0.8775750398635864,0.7490207552909851,0.8404570817947388,0.7794198393821716,0.4179430902004242,0.8861634135246277,0.7542750835418701,0.8918681144714355,0.8006593585014343,0.4053269028663635
5,0.8972846865653992,0.7723913788795471,0.8613339066505432,0.8037578463554382,0.3892357647418976,0.9202930331230164,0.7860161066055298,0.8993406295776367,0.8272527456283569,0.3498647212982178
6,0.9151695966720581,0.7973026633262634,0.883419394493103,0.8294143676757812,0.35495203733444214,0.9246031045913696,0.8117647171020508,0.8795604109764099,0.8378021717071533,0.33848413825035095
7,0.9344511032104492,0.8225177526473999,0.9038566946983337,0.8544116020202637,0.31406158208847046,0.9464207887649536,0.8158587217330933,0.954285740852356,0.869450569152832,0.29528191685676575
8,0.9444169402122498,0.8433662056922913,0.9205581545829773,0.8747940063476562,0.28952983021736145,0.9556887745857239,0.8318785429000854,0.9635164737701416,0.8843955993652344,0.2671041488647461
9,0.9547637701034546,0.8610097169876099,0.9331941604614258,0.8912757039070129,0.2591334283351898,0.9691063761711121,0.8633540272712708,0.9775823950767517,0.9114285707473755,0.21992525458335876
10,0.9638534188270569,0.8802083134651184,0.9470387697219849,0.909075915813446,0.2294422686100006,0.9776054620742798,0.8944580554962158,0.9648351669311523,0.9254944920539856,0.18678909540176392
11,0.9699193835258484,0.8969584107398987,0.952642560005188,0.9216020107269287,0.20864853262901306,0.9839770793914795,0.8928713798522949,0.9854944944381714,0.9336263537406921,0.1644524484872818
12,0.9758200645446777,0.9104617238044739,0.9619821906089783,0.9336885809898376,0.18282851576805115,0.9828023314476013,0.902389645576477,0.979340672492981,0.9367033243179321,0.15914347767829895
13,0.979487419128418,0.9201759696006775,0.9651686549186707,0.940720796585083,0.1671125739812851,0.9853395223617554,0.9156774282455444,0.9832966923713684,0.9463736414909363,0.14384540915489197
14,0.9848794341087341,0.9327775239944458,0.9712119698524475,0.9506098031997681,0.13922256231307983,0.9850388169288635,0.9103193879127502,0.977142870426178,0.9404395818710327,0.15615692734718323
15,0.9879243969917297,0.9424033761024475,0.9780243635177612,0.9591253995895386,0.12233612686395645,0.9926626086235046,0.933993399143219,0.9951648116111755,0.9624176025390625,0.10509403795003891
16,0.9882223010063171,0.9455687999725342,0.9753873348236084,0.9596198201179504,0.12111754715442657,0.991355299949646,0.9216084480285645,0.9973626136779785,0.9562637209892273,0.11953110247850418
17,0.9901372790336609,0.9488794207572937,0.9769256114959717,0.9621469974517822,0.11092441529035568,0.9946417212486267,0.9477206468582153,0.9960439801216125,0.970549464225769,0.08537613600492477
18,0.9932897090911865,0.960927426815033,0.9836281538009644,0.9718163013458252,0.08699937164783478,0.9931599497795105,0.9508547186851501,0.9780219793319702,0.9637362360954285,0.09337881952524185
19,0.9915622472763062,0.9552478790283203,0.9780243635177612,0.9661026000976562,0.10157524794340134,0.9911510944366455,0.9346485733985901,0.9995604157447815,0.9648351669311523,0.10581532120704651
