,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.7004505395889282,0.6197168827056885,0.6782771348953247,0.6310295462608337,0.6200269460678101,0.7801195979118347,0.699532687664032,0.6580219864845276,0.6876922845840454,0.5611722469329834
1,0.8108599781990051,0.6914459466934204,0.8002417087554932,0.7215690612792969,0.5146424174308777,0.8404539823532104,0.6932408809661865,0.8791208863258362,0.7450549602508545,0.4760757088661194
2,0.8535515666007996,0.7235678434371948,0.8271618485450745,0.7555763125419617,0.4543587565422058,0.8619037866592407,0.7243685126304626,0.8571428656578064,0.7654945254325867,0.4547615051269531
3,0.8738442063331604,0.7422200441360474,0.8412262201309204,0.774530291557312,0.4238903820514679,0.8970812559127808,0.7375087738037109,0.9213187098503113,0.7967032790184021,0.38843783736228943
4,0.8913082480430603,0.7599498629570007,0.8664981722831726,0.796396017074585,0.39549750089645386,0.9120368361473083,0.7861829400062561,0.8953846096992493,0.8259340524673462,0.3650423586368561
5,0.9052426218986511,0.7769631743431091,0.8849576711654663,0.8154598474502563,0.37188130617141724,0.9242957234382629,0.7952666878700256,0.9305494427680969,0.8454945087432861,0.33904796838760376
6,0.9208976030349731,0.79868084192276,0.8914405107498169,0.8333699703216553,0.3418092429637909,0.9292903542518616,0.7935677170753479,0.9327472448348999,0.8450549244880676,0.33654430508613586
7,0.9371541738510132,0.8245158791542053,0.9075925946235657,0.8572134971618652,0.30765968561172485,0.9542952179908752,0.8629971742630005,0.9441758394241333,0.8971428275108337,0.2619452178478241
8,0.949420690536499,0.8517583012580872,0.9261619448661804,0.8824854493141174,0.27616003155708313,0.9566250443458557,0.8593260049819946,0.9639560580253601,0.9030769467353821,0.253233402967453
9,0.9605258703231812,0.8715447187423706,0.9423140287399292,0.9017140865325928,0.23985551297664642,0.9694427251815796,0.8838140964508057,0.9696703553199768,0.9210988879203796,0.20800751447677612
10,0.9657081961631775,0.8865292072296143,0.9494560956954956,0.9139655232429504,0.2246807962656021,0.9741703867912292,0.886918842792511,0.9894505739212036,0.9316483736038208,0.19151315093040466
11,0.9746900200843811,0.9064406156539917,0.9634106159210205,0.9319854974746704,0.18632273375988007,0.9746838808059692,0.880253791809082,0.9758241772651672,0.9215384721755981,0.1985408365726471
12,0.9762737154960632,0.9103227257728577,0.9670366048812866,0.9358861446380615,0.17861053347587585,0.9800461530685425,0.9115702509880066,0.9696703553199768,0.9378021955490112,0.16008470952510834
13,0.9811961054801941,0.9234073758125305,0.968355119228363,0.9440171122550964,0.15801963210105896,0.9824565052986145,0.9126566648483276,0.9920879006385803,0.9485714435577393,0.15067972242832184
14,0.9835518002510071,0.9260928630828857,0.9706625938415527,0.9465992450714111,0.14711809158325195,0.9852052927017212,0.9352277517318726,0.9837362766265869,0.9578021764755249,0.12408450245857239
15,0.9875429272651672,0.9432406425476074,0.9805516004562378,0.9607735276222229,0.11943455040454865,0.9901900887489319,0.9327593445777893,1.0,0.9639560580253601,0.10808446258306503
16,0.9878433346748352,0.9448509812355042,0.9789034128189087,0.9608834385871887,0.11923222243785858,0.9889229536056519,0.9360560774803162,0.9973626136779785,0.9646154046058655,0.10990630090236664
17,0.9868767857551575,0.9394389986991882,0.9715415835380554,0.954455554485321,0.13016222417354584,0.9887461066246033,0.9380421042442322,0.9982417821884155,0.9661538600921631,0.10781275480985641
18,0.9915587902069092,0.9559452533721924,0.9823096394538879,0.968519926071167,0.09657642990350723,0.9928087592124939,0.9471274018287659,1.0,0.9720879197120667,0.09096226841211319
19,0.9925214648246765,0.9572192430496216,0.9834083914756775,0.9697285890579224,0.09275291860103607,0.9912664890289307,0.9542511701583862,0.9718681573867798,0.9626373648643494,0.09979137033224106
