,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.6899555921554565,0.6190035939216614,0.6621978282928467,0.6273281574249268,0.6281730532646179,0.7884628772735596,0.70061856508255,0.7464850544929504,0.7136893272399902,0.5503728985786438
1,0.802424967288971,0.6780532598495483,0.8114285469055176,0.7130926847457886,0.5239812731742859,0.8307551741600037,0.6949860453605652,0.8769771456718445,0.7459899187088013,0.49195048213005066
2,0.8503047823905945,0.7187199592590332,0.8218681216239929,0.7501236200332642,0.4600164294242859,0.8768419623374939,0.7293906807899475,0.8941124677658081,0.7811470031738281,0.42386987805366516
3,0.8709845542907715,0.7401113510131836,0.8327472805976868,0.7701774835586548,0.4298471212387085,0.8935678601264954,0.7640015482902527,0.8690685629844666,0.8002637028694153,0.39350584149360657
4,0.8919379115104675,0.7690783143043518,0.8527472615242004,0.7983627319335938,0.3948773145675659,0.9116346836090088,0.7953994870185852,0.8659929633140564,0.8215776681900024,0.35398250818252563
5,0.9123198986053467,0.7881826162338257,0.8897802233695984,0.8253392577171326,0.35786882042884827,0.9230303764343262,0.7876787781715393,0.9437609910964966,0.8446495532989502,0.33280402421951294
6,0.9276853203773499,0.8102096915245056,0.908681333065033,0.8479204177856445,0.32800817489624023,0.9263913631439209,0.8126256465911865,0.8879613280296326,0.8415732979774475,0.3384801149368286
7,0.941605269908905,0.8349387645721436,0.9143956303596497,0.8668205142021179,0.2949911057949066,0.9477266669273376,0.8330768942832947,0.9516695737838745,0.8804658055305481,0.28447458148002625
8,0.9543789029121399,0.8573302626609802,0.933736264705658,0.889181911945343,0.2595425546169281,0.9527789354324341,0.8392307758331299,0.9586994647979736,0.8874972462654114,0.27169811725616455
9,0.9590747356414795,0.8672889471054077,0.9393406510353088,0.8978078365325928,0.24603720009326935,0.9666795134544373,0.8827558159828186,0.9626537561416626,0.9173808097839355,0.2176695615053177
10,0.9702947735786438,0.8904474377632141,0.9557142853736877,0.9190703630447388,0.20519542694091797,0.9721646308898926,0.8972039222717285,0.9586994647979736,0.924412190914154,0.19537344574928284
11,0.9758172631263733,0.9061532020568848,0.9645054936408997,0.9323114156723022,0.18240244686603546,0.9755086302757263,0.906796932220459,0.9789103865623474,0.9391342401504517,0.1752368062734604
12,0.9801124930381775,0.9161283373832703,0.9662637114524841,0.9389044642448425,0.1657402068376541,0.9825950264930725,0.9147474765777588,0.994727611541748,0.9509997963905334,0.14490486681461334
13,0.982992947101593,0.9263124465942383,0.9656044244766235,0.9443986415863037,0.15196320414543152,0.984148383140564,0.9129562973976135,1.0,0.9523181915283203,0.14378105103969574
14,0.9844455122947693,0.9325677156448364,0.9726373553276062,0.9511565566062927,0.13961073756217957,0.9881296157836914,0.9364424347877502,0.9969244003295898,0.9646231532096863,0.11491179466247559
15,0.9878543615341187,0.9388294816017151,0.9748351573944092,0.9556617736816406,0.124880351126194,0.9881850481033325,0.9326488971710205,0.9978031516075134,0.9628652930259705,0.11740059405565262
16,0.9879167675971985,0.9430117607116699,0.9764835238456726,0.9587385058403015,0.12316785007715225,0.9729006290435791,0.9003294706344604,0.9604569673538208,0.9270489811897278,0.20427918434143066
17,0.990297794342041,0.9505553245544434,0.978131890296936,0.963628351688385,0.10751411318778992,0.9836168885231018,0.9259107708930969,0.9938488602638245,0.957152247428894,0.1403297781944275
18,0.9890391826629639,0.9473908543586731,0.9775823950767517,0.9616504311561584,0.11290229111909866,0.9920833706855774,0.9422517418861389,0.9964850544929504,0.967699408531189,0.09685672074556351
19,0.9938012957572937,0.9612328410148621,0.9836263656616211,0.971979558467865,0.08482526242733002,0.9888200163841248,0.9490012526512146,0.981107234954834,0.9641836881637573,0.10905571281909943
