,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.700785756111145,0.615149199962616,0.7067355513572693,0.6322729587554932,0.6174938678741455,0.7726106643676758,0.6583941578865051,0.7929670214653015,0.6908372044563293,0.5555543899536133
1,0.7929060459136963,0.6757488250732422,0.7957367300987244,0.706939160823822,0.5341037511825562,0.8286474943161011,0.6942600607872009,0.7815384864807129,0.7187431454658508,0.4926924705505371
2,0.8416522145271301,0.7166650295257568,0.8037578463554382,0.7429811358451843,0.47297802567481995,0.856880784034729,0.7045057415962219,0.8865934014320374,0.7574159502983093,0.451540470123291
3,0.8728466033935547,0.7425521612167358,0.8407867550849915,0.7746277451515198,0.4247700572013855,0.8774349689483643,0.7460132241249084,0.8430769443511963,0.7780707478523254,0.408840537071228
4,0.8879320621490479,0.757140040397644,0.8505658507347107,0.7888577580451965,0.3996092975139618,0.8915199041366577,0.7806832790374756,0.8136263489723206,0.7925730347633362,0.39535433053970337
5,0.9048776030540466,0.7815393805503845,0.8624327182769775,0.8106697201728821,0.3733450770378113,0.9225826263427734,0.7789974212646484,0.9358241558074951,0.8352010250091553,0.3488050699234009
6,0.9225925207138062,0.8071234822273254,0.881441593170166,0.8353936672210693,0.341609925031662,0.9340214133262634,0.8025066256523132,0.9287912249565125,0.8501428365707397,0.31162184476852417
7,0.9416945576667786,0.8367491960525513,0.9061641693115234,0.8646777868270874,0.2989159822463989,0.9486747980117798,0.8588640093803406,0.8773626089096069,0.8666227459907532,0.2774540185928345
8,0.9547510147094727,0.8617677092552185,0.9213273525238037,0.8867644667625427,0.2635907530784607,0.9622817039489746,0.8696177005767822,0.94989013671875,0.9037573933601379,0.23691101372241974
9,0.968551516532898,0.8927310705184937,0.9446214437484741,0.9155541062355042,0.21573303639888763,0.9611821174621582,0.8656476140022278,0.9459340572357178,0.8995825052261353,0.2400999367237091
10,0.9724658131599426,0.8983138799667358,0.9541808366775513,0.9230811595916748,0.20035193860530853,0.9759153127670288,0.8806029558181763,0.9758241772651672,0.9217754602432251,0.19265757501125336
11,0.9808445572853088,0.9220683574676514,0.9659377932548523,0.9421460628509521,0.16181422770023346,0.9762555956840515,0.9151138663291931,0.9714285731315613,0.9406723976135254,0.17337897419929504
12,0.9837645292282104,0.9309290051460266,0.9700033068656921,0.9490137696266174,0.14517275989055634,0.9836157560348511,0.9175732135772705,0.9639560580253601,0.9386947751045227,0.14729200303554535
13,0.9861994981765747,0.9352867007255554,0.9750576615333557,0.9537937641143799,0.1319766640663147,0.9812437295913696,0.9243801832199097,0.9832966923713684,0.9514392614364624,0.15462626516819
14,0.9887462258338928,0.9449580311775208,0.9771453738212585,0.9601120948791504,0.11850416660308838,0.9837346076965332,0.9180873036384583,0.970549464225769,0.9419907927513123,0.1555536985397339
15,0.9899452328681946,0.9504370093345642,0.9797824621200562,0.9643425941467285,0.10790916532278061,0.9889768362045288,0.9316134452819824,1.0,0.9633047580718994,0.11257149279117584
16,0.9905592203140259,0.9516680836677551,0.9779145121574402,0.9641228318214417,0.10570015013217926,0.9848037958145142,0.924411416053772,0.9837362766265869,0.9516589641571045,0.14598849415779114
17,0.9924589991569519,0.9600386619567871,0.98198002576828,0.970551073551178,0.0919763520359993,0.9892499446868896,0.9248979687690735,0.9960439801216125,0.957591712474823,0.12678711116313934
18,0.9930821657180786,0.9611421227455139,0.9838479161262512,0.9720345139503479,0.08618725836277008,0.9878024458885193,0.9323245286941528,0.974945068359375,0.9520984292030334,0.13017243146896362
19,0.9938569068908691,0.9630425572395325,0.9849467277526855,0.9735729098320007,0.08232493698596954,0.9944237470626831,0.9540665745735168,0.9951648116111755,0.9736321568489075,0.08066234737634659
