,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.7811775803565979,0.6808978319168091,0.8052719235420227,0.7139143943786621,0.5575664639472961,0.8229531049728394,0.6908328533172607,0.8566122055053711,0.736724853515625,0.5011481046676636
1,0.8843979835510254,0.7840256690979004,0.8618897199630737,0.8122157454490662,0.4207973778247833,0.921066164970398,0.7698364853858948,0.9442793726921082,0.8310434222221375,0.3959866762161255
2,0.9407883286476135,0.8554582595825195,0.8888064026832581,0.8693028688430786,0.3074588477611542,0.9567650556564331,0.8694722056388855,0.9056463837623596,0.8848867416381836,0.25595399737358093
3,0.9581981897354126,0.8762741684913635,0.9255615472793579,0.8974287509918213,0.25281471014022827,0.9687445759773254,0.8662207126617432,0.9621099829673767,0.9067953824996948,0.23288148641586304
4,0.9639421105384827,0.8917917013168335,0.9378132820129395,0.9120022058486938,0.23481576144695282,0.9750654101371765,0.9134199023246765,0.9405646324157715,0.9257333874702454,0.1969962865114212
5,0.9740938544273376,0.9083629846572876,0.947651743888855,0.9260187745094299,0.19914238154888153,0.9729837775230408,0.8873904347419739,0.9777117371559143,0.9268473982810974,0.20557431876659393
6,0.9750639796257019,0.915740430355072,0.9482086300849915,0.9304743409156799,0.19214560091495514,0.9772021174430847,0.9055283665657043,0.9613670110702515,0.9305607080459595,0.17542660236358643
7,0.9810941219329834,0.9261455535888672,0.9567477107048035,0.9402209520339966,0.1625390350818634,0.9833996891975403,0.9287769794464111,0.9591382145881653,0.9428147077560425,0.1444038301706314
8,0.9810981154441833,0.928084671497345,0.9606459736824036,0.9430984854698181,0.15858431160449982,0.974162220954895,0.8766578435897827,0.9821693897247314,0.9220200777053833,0.2112179547548294
9,0.9832831621170044,0.9338946342468262,0.9677000045776367,0.9495962262153625,0.14446766674518585,0.9829672574996948,0.9222298860549927,0.9955423474311829,0.9558113813400269,0.14336255192756653
10,0.9855257272720337,0.9412823915481567,0.970113217830658,0.9547944068908691,0.13165561854839325,0.9875257611274719,0.9337055087089539,0.9940564632415771,0.961752712726593,0.1177457943558693
11,0.9886256456375122,0.9462520480155945,0.9771672487258911,0.9608280062675476,0.1150183379650116,0.9841001629829407,0.9358974099159241,0.9762258529663086,0.9546973705291748,0.13061459362506866
12,0.9884303212165833,0.9482510089874268,0.9762390851974487,0.9614777565002441,0.1138339564204216,0.9872307181358337,0.9361091256141663,0.96879643201828,0.9513553380966187,0.1288139373064041
13,0.9906549453735352,0.9536686539649963,0.9819936752319336,0.9671400785446167,0.09880352765321732,0.9915603399276733,0.9528571367263794,0.9910846948623657,0.9710360169410706,0.0908779501914978
14,0.9916912317276001,0.9579042196273804,0.9842212796211243,0.9704817533493042,0.08952489495277405,0.98778235912323,0.9484689831733704,0.9435364007949829,0.9461566805839539,0.14260408282279968
15,0.9899003505706787,0.9521238207817078,0.9819936752319336,0.9663046598434448,0.10453881323337555,0.990909993648529,0.9647735357284546,0.9970282316207886,0.9803193211555481,0.07928259670734406
16,0.993183970451355,0.962748646736145,0.9883051514625549,0.9750301837921143,0.08023138344287872,0.9899812936782837,0.951133131980896,0.9977712035179138,0.9732640385627747,0.09208391606807709
17,0.9921114444732666,0.9614549279212952,0.9862632155418396,0.9733593463897705,0.08644630014896393,0.9910622835159302,0.9558404684066772,0.9970282316207886,0.975492000579834,0.08368366211652756
18,0.992612361907959,0.9641239643096924,0.9877482652664185,0.9754942655563354,0.07902370393276215,0.9936554431915283,0.9580070972442627,1.0,0.9780913591384888,0.07135140895843506
19,0.9904720187187195,0.9607452750205994,0.9858919382095337,0.9728024005889893,0.09347791969776154,0.9916476011276245,0.9566453695297241,1.0,0.9773486852645874,0.07907328754663467
