,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.7878844738006592,0.6843932271003723,0.8050863146781921,0.7168847918510437,0.548766016960144,0.8554422855377197,0.7084765434265137,0.919019341468811,0.7705161571502686,0.4819582998752594
1,0.8908051252365112,0.7900543212890625,0.8641173243522644,0.8172282576560974,0.4115637242794037,0.9256489872932434,0.824416995048523,0.8930163383483887,0.8514667749404907,0.3547925651073456
2,0.9384123086929321,0.852946400642395,0.8947466015815735,0.8702311515808105,0.31103378534317017,0.9646468162536621,0.8817869424819946,0.9531946778297424,0.912736713886261,0.23521575331687927
3,0.9521414637565613,0.8760983943939209,0.9253758788108826,0.897243082523346,0.26896053552627563,0.9671888947486877,0.8844791054725647,0.9271916747093201,0.9030820727348328,0.2290221005678177
4,0.965072512626648,0.8922038674354553,0.9326155781745911,0.9099600911140442,0.2305346131324768,0.9718730449676514,0.9201520681381226,0.8989598751068115,0.9105087518692017,0.22071951627731323
5,0.969575822353363,0.9032257795333862,0.9407833814620972,0.9199851751327515,0.21327796578407288,0.9822844862937927,0.9139860272407532,0.971025288105011,0.939844012260437,0.16829566657543182
6,0.9752400517463684,0.9129037857055664,0.9495080709457397,0.9294532537460327,0.19061629474163055,0.9822303652763367,0.9186535477638245,0.9732540845870972,0.9435573816299438,0.1561421900987625
7,0.975982666015625,0.912240207195282,0.9532207250595093,0.9307528138160706,0.18584701418876648,0.9789612889289856,0.8924221992492676,0.9799405932426453,0.9309320449829102,0.1812162548303604
8,0.9819576740264893,0.9254978895187378,0.9662149548530579,0.9442123770713806,0.1558307707309723,0.9835874438285828,0.9482370615005493,0.9390787482261658,0.9439287185668945,0.15269815921783447
9,0.9784690141677856,0.920519232749939,0.9610172510147095,0.939014196395874,0.1691812425851822,0.9837225079536438,0.9245415925979614,0.9739970564842224,0.9472706913948059,0.15231917798519135
10,0.9844671487808228,0.9327009320259094,0.9673287272453308,0.9487608075141907,0.14292235672473907,0.9859129786491394,0.9498546719551086,0.971025288105011,0.9598960280418396,0.12339337915182114
11,0.9876974821090698,0.9418604373931885,0.9773528575897217,0.9585073590278625,0.12155984342098236,0.9876829981803894,0.9521392583847046,0.9754829406738281,0.963238000869751,0.10960595309734344
12,0.9855849146842957,0.937264084815979,0.9678856730461121,0.9515455365180969,0.13380376994609833,0.9902559518814087,0.9618430733680725,0.9925705790519714,0.976606011390686,0.09531135857105255
13,0.9885988235473633,0.9498828053474426,0.9780954122543335,0.963241457939148,0.1117815151810646,0.9905168414115906,0.9575234055519104,0.9881129264831543,0.9721500277519226,0.09278722107410431
14,0.9910538196563721,0.94940584897995,0.9788379669189453,0.9633342623710632,0.10179243236780167,0.9907724857330322,0.9525831341743469,1.0,0.9751206636428833,0.08842020481824875
15,0.9912306070327759,0.9559089541435242,0.9819936752319336,0.9683467745780945,0.09600182622671127,0.9890890717506409,0.9494661688804626,0.9910846948623657,0.9691793322563171,0.10298344492912292
16,0.9898719787597656,0.9510565400123596,0.977538526058197,0.9636127352714539,0.10871071368455887,0.9909594655036926,0.9510985016822815,0.9970282316207886,0.972892701625824,0.09268271923065186
17,0.9923507571220398,0.9616844654083252,0.9877482652664185,0.9741947650909424,0.0847199335694313,0.9893081188201904,0.9293212294578552,0.9866270422935486,0.9558113813400269,0.12284025549888611
18,0.9921202063560486,0.9600361585617065,0.9855207204818726,0.972245454788208,0.08751170337200165,0.9931365251541138,0.9675090312957764,0.9955423474311829,0.9810619950294495,0.06831904500722885
19,0.9922540187835693,0.9635473489761353,0.9862632155418396,0.974473237991333,0.08309898525476456,0.9895692467689514,0.9552874565124512,1.0,0.976606011390686,0.08947034925222397
