,AUC,Precision,Recall,accuracy,loss,val_AUC,val_Precision,val_Recall,val_accuracy,val_loss
0,0.7675824761390686,0.6781370043754578,0.786669135093689,0.7066740989685059,0.5718410015106201,0.8577522039413452,0.7247652411460876,0.9168522357940674,0.7842555046081543,0.47886520624160767
1,0.8898588418960571,0.7823343873023987,0.8748607635498047,0.815743088722229,0.40965908765792847,0.9155142307281494,0.7948387265205383,0.9146251082420349,0.8392127752304077,0.4029855728149414
2,0.941430926322937,0.8597550392150879,0.8991830945014954,0.876264750957489,0.3023185133934021,0.9582490921020508,0.9083850979804993,0.8685969114303589,0.8904567360877991,0.2592467665672302
3,0.9586693644523621,0.8835519552230835,0.92554771900177,0.901791512966156,0.25085392594337463,0.9608278870582581,0.9243902564048767,0.8440979719161987,0.8874861001968384,0.28521469235420227
4,0.9648873805999756,0.8886138796806335,0.9331600666046143,0.9081035852432251,0.23067380487918854,0.9676762223243713,0.9047965407371521,0.9242761731147766,0.9134793877601624,0.22096820175647736
5,0.9679988026618958,0.8964906334877014,0.9391013979911804,0.9153439402580261,0.21807028353214264,0.9805646538734436,0.9352465271949768,0.94357830286026,0.9391013979911804,0.17966826260089874
6,0.9763813018798828,0.9130666851997375,0.9535833597183228,0.9314025640487671,0.18485014140605927,0.979120671749115,0.9413127303123474,0.9049740433692932,0.9242480397224426,0.19022847712039948
7,0.976607620716095,0.9134769439697266,0.952655017375946,0.9312169551849365,0.18309181928634644,0.9840807318687439,0.9464684128761292,0.9450631141662598,0.9457853436470032,0.16245998442173004
8,0.9819902181625366,0.9298622012138367,0.964909017086029,0.9460688829421997,0.15485800802707672,0.9837087988853455,0.9315937757492065,0.9806978702545166,0.9543260335922241,0.14435817301273346
9,0.9831202030181885,0.9322337508201599,0.9654660224914551,0.9476469159126282,0.1478271186351776,0.9876057505607605,0.9621036052703857,0.9235337972640991,0.9435573816299438,0.14626026153564453
10,0.9861868619918823,0.9404354691505432,0.9702933430671692,0.9544230699539185,0.13217611610889435,0.9882638454437256,0.9502924084663391,0.9651076197624207,0.9572966694831848,0.1219731867313385
11,0.9851105809211731,0.9383426308631897,0.9691793322563171,0.9527522325515747,0.13558605313301086,0.9864965677261353,0.9454023241996765,0.9769858717918396,0.9602673649787903,0.11892674118280411
12,0.9892078638076782,0.9474063515663147,0.976606011390686,0.9611992835998535,0.11200432479381561,0.9905003309249878,0.9454287886619568,0.9903489351272583,0.9665800333023071,0.10187613219022751
13,0.9881619811058044,0.94517582654953,0.9730783700942993,0.958321750164032,0.11907070875167847,0.984076976776123,0.9370979070663452,0.9732739329338074,0.9539546966552734,0.134548619389534
14,0.9892407655715942,0.9487133622169495,0.9788340330123901,0.9629629850387573,0.10865908861160278,0.9901139736175537,0.954023003578186,0.9858945608139038,0.9691793322563171,0.09644028544425964
15,0.9906296730041504,0.9537270665168762,0.9834756851196289,0.9678826928138733,0.09818482398986816,0.9917197227478027,0.9659667015075684,0.9903489351272583,0.9777200222015381,0.07689586281776428
16,0.9913555383682251,0.956356406211853,0.9805049896240234,0.9678826928138733,0.09434336423873901,0.9930084943771362,0.9573560953140259,1.0,0.9777200222015381,0.07489480823278427
17,0.990973949432373,0.9543238878250122,0.9814333319664001,0.967232882976532,0.098081573843956,0.992034375667572,0.9614561200141907,1.0,0.9799479842185974,0.07888936996459961
18,0.9919752478599548,0.959276020526886,0.9840326905250549,0.9711315035820007,0.09104488044977188,0.9928621053695679,0.964748203754425,0.9955456852912903,0.9795767068862915,0.07422592490911484
19,0.9934952259063721,0.9602529406547546,0.9868176579475403,0.9729880094528198,0.08164805918931961,0.9901189208030701,0.9578571319580078,0.9955456852912903,0.9758633375167847,0.09421806037425995
